,Contig,count,Depth avg,std,min,25%,Depth median,75%,max,count_nonzero,count_unique,count_unique_nonzero,sample,dataset,ncbi,region,id,distribution,genome_size,weighted_dist,readshare,expected_average_coverage,simulation_error,readsGB
240,NC_014328.1.region003,20732.0,2.6179818637854524,1.835242810086342,0.0,1.0,2.0,3.0,15.0,19373,20725,19366,sample_3,0_1GB,NC_014328_1,region003,Genome1,0.2235167313,4630065,1034896.9945065344,32221847.164618555,6.959264538320424,0.03,0.1
256,NC_014328.1.region003,20732.0,2.241124831178854,1.6691466968261366,0.0,1.0,2.0,3.0,11.0,17833,20725,17826,sample_0,0_1GB,NC_014328_1,region003,Genome1,0.1930950057806905,4630065,894042.4279399727,30655718.54906459,6.621012566576191,0.03,0.1
272,NC_014328.1.region003,20732.0,2.673065792012348,1.7712244409924884,0.0,1.0,2.0,4.0,14.0,19155,20725,19148,sample_2,0_1GB,NC_014328_1,region003,Genome1,0.2489529107,4630065,1152668.1584801956,33825886.63001665,7.305704483633955,0.03,0.1
288,NC_014328.1.region003,20732.0,2.759212811113255,1.815789317951944,0.0,1.0,3.0,4.0,13.0,19249,20725,19242,sample_4,0_1GB,NC_014328_1,region003,Genome1,0.2406713336,4630065,1114323.918204684,32552462.90484074,7.03067082316139,0.03,0.1
304,NC_014328.1.region003,20732.0,2.1456685317383752,1.7686631838813245,0.0,1.0,2.0,3.0,14.0,17458,20725,17451,sample_1,0_1GB,NC_014328_1,region003,Genome1,0.1947348709194734,4630065,901635.1101237716,25259994.12058752,5.455645681127051,0.03,0.1
242,NC_014328.1.region004,22089.0,2.959346280954321,4.98243697800425,0.0,1.0,2.0,4.0,108.0,19963,22066,19940,sample_3,0_1GB,NC_014328_1,region004,Genome1,0.2235167313,4630065,1034896.9945065344,32221847.164618555,6.959264538320424,0.03,0.1
258,NC_014328.1.region004,22089.0,2.400470822581376,4.461927127773572,0.0,1.0,2.0,3.0,106.0,19157,22066,19134,sample_0,0_1GB,NC_014328_1,region004,Genome1,0.1930950057806905,4630065,894042.4279399727,30655718.54906459,6.621012566576191,0.03,0.1
274,NC_014328.1.region004,22089.0,3.1575897505545747,5.335385274102144,0.0,2.0,3.0,4.0,111.0,20539,22066,20516,sample_2,0_1GB,NC_014328_1,region004,Genome1,0.2489529107,4630065,1152668.1584801956,33825886.63001665,7.305704483633955,0.03,0.1
290,NC_014328.1.region004,22089.0,3.1636108470279325,5.786739978589819,0.0,1.0,3.0,4.0,125.0,20486,22066,20463,sample_4,0_1GB,NC_014328_1,region004,Genome1,0.2406713336,4630065,1114323.918204684,32552462.90484074,7.03067082316139,0.03,0.1
306,NC_014328.1.region004,22089.0,2.502648377020236,4.297266799946481,0.0,1.0,2.0,3.0,90.0,19531,22066,19508,sample_1,0_1GB,NC_014328_1,region004,Genome1,0.1947348709194734,4630065,901635.1101237716,25259994.12058752,5.455645681127051,0.03,0.1
241,NC_014328.1.region005,21571.0,2.92865421167308,5.025697518837074,0.0,1.0,2.0,4.0,108.0,19957,21570,19956,sample_3,0_1GB,NC_014328_1,region005,Genome1,0.2235167313,4630065,1034896.9945065344,32221847.164618555,6.959264538320424,0.03,0.1
257,NC_014328.1.region005,21571.0,2.473367020536832,4.39643852866847,0.0,1.0,2.0,3.0,106.0,18621,21570,18620,sample_0,0_1GB,NC_014328_1,region005,Genome1,0.1930950057806905,4630065,894042.4279399727,30655718.54906459,6.621012566576191,0.03,0.1
273,NC_014328.1.region005,21571.0,3.307264382736081,5.33405818413095,0.0,2.0,3.0,4.0,111.0,20293,21570,20292,sample_2,0_1GB,NC_014328_1,region005,Genome1,0.2489529107,4630065,1152668.1584801956,33825886.63001665,7.305704483633955,0.03,0.1
289,NC_014328.1.region005,21571.0,3.38751101015252,5.464140254319509,0.0,2.0,3.0,4.0,125.0,20194,21570,20193,sample_4,0_1GB,NC_014328_1,region005,Genome1,0.2406713336,4630065,1114323.918204684,32552462.90484074,7.03067082316139,0.03,0.1
305,NC_014328.1.region005,21571.0,2.5072087524917714,4.411472111021976,0.0,1.0,2.0,3.0,94.0,18794,21570,18793,sample_1,0_1GB,NC_014328_1,region005,Genome1,0.1947348709194734,4630065,901635.1101237716,25259994.12058752,5.455645681127051,0.03,0.1
251,NZ_CP020566.1.region001,21701.0,5.332841804525137,2.8116027182789627,0.0,3.0,5.0,7.0,21.0,21500,21701,21500,sample_3,0_1GB,NZ_CP020566_1,region001,Genome2,0.1880038489,2071952,389534.9507360528,12128294.617262084,5.853559646778537,0.03,0.1
267,NZ_CP020566.1.region001,21701.0,3.8772867609787567,3.233167788214649,0.0,2.0,3.0,5.0,31.0,20660,21701,20660,sample_0,0_1GB,NZ_CP020566_1,region001,Genome2,0.1228979630877102,2071952,254638.6804155073,8731276.586626505,4.21403419897107,0.03,0.1
283,NZ_CP020566.1.region001,21701.0,5.612690659416617,2.6847209347240826,0.0,4.0,5.0,7.0,21.0,21615,21701,21615,sample_2,0_1GB,NZ_CP020566_1,region001,Genome2,0.2030276092,2071952,420663.4609371584,12344675.64178423,5.957993062476462,0.03,0.1
299,NZ_CP020566.1.region001,21701.0,4.62872678678402,2.550879957696339,0.0,3.0,4.0,6.0,20.0,21391,21701,21391,sample_4,0_1GB,NZ_CP020566_1,region001,Genome2,0.1678276359,2071952,347730.8058582768,10158172.120014314,4.902706298222311,0.03,0.1
315,NZ_CP020566.1.region001,21701.0,4.336021381503157,2.6526548051883734,0.0,2.0,4.0,6.0,23.0,21081,21701,21081,sample_1,0_1GB,NZ_CP020566_1,region001,Genome2,0.1631077590163107,2071952,337951.447509363,9467967.120267406,4.569588060084117,0.03,0.1
250,NZ_CP053893.1.region001,21541.0,1.3073673459913653,1.1264507988121966,0.0,0.0,1.0,2.0,8.0,16027,21538,16024,sample_3,0_1GB,NZ_CP053893_1,region001,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
266,NZ_CP053893.1.region001,21541.0,0.835476533122882,0.9722932533643937,0.0,0.0,1.0,1.0,8.0,11739,21538,11736,sample_0,0_1GB,NZ_CP053893_1,region001,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
282,NZ_CP053893.1.region001,21541.0,1.618030732092289,1.3911304939643798,0.0,1.0,1.0,2.0,13.0,16845,21538,16842,sample_2,0_1GB,NZ_CP053893_1,region001,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
298,NZ_CP053893.1.region001,21541.0,1.680284109372824,1.412458110425707,0.0,1.0,1.0,2.0,9.0,17266,21538,17264,sample_4,0_1GB,NZ_CP053893_1,region001,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
314,NZ_CP053893.1.region001,21541.0,2.264008170465624,1.5618416612652948,0.0,1.0,2.0,3.0,9.0,19067,21538,19064,sample_1,0_1GB,NZ_CP053893_1,region001,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
245,NZ_CP053893.1.region002,19846.0,6.886979744029024,15.642393662556229,0.0,0.0,1.0,3.0,123.0,13679,19844,13677,sample_3,0_1GB,NZ_CP053893_1,region002,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
261,NZ_CP053893.1.region002,19846.0,5.665171823037388,15.146048159281651,0.0,0.0,1.0,3.0,132.0,13103,19844,13103,sample_0,0_1GB,NZ_CP053893_1,region002,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
277,NZ_CP053893.1.region002,19846.0,8.30746749974806,16.884418541494366,0.0,1.0,2.0,4.0,124.0,16611,19844,16609,sample_2,0_1GB,NZ_CP053893_1,region002,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
293,NZ_CP053893.1.region002,19846.0,8.587624710269072,16.983950630487552,0.0,1.0,2.0,4.0,130.0,16365,19844,16365,sample_4,0_1GB,NZ_CP053893_1,region002,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
309,NZ_CP053893.1.region002,19846.0,9.996472840874736,18.053368090898555,0.0,1.0,2.0,5.0,128.0,17238,19844,17236,sample_1,0_1GB,NZ_CP053893_1,region002,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
249,NZ_CP053893.1.region003,20374.0,1.411652105624816,1.655004707739585,0.0,0.0,1.0,2.0,44.0,15037,20341,15005,sample_3,0_1GB,NZ_CP053893_1,region003,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
265,NZ_CP053893.1.region003,20374.0,0.8228133896142142,1.1993706594385425,0.0,0.0,1.0,1.0,33.0,10569,20341,10549,sample_0,0_1GB,NZ_CP053893_1,region003,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
281,NZ_CP053893.1.region003,20374.0,1.681849415922254,2.095634156231152,0.0,1.0,1.0,2.0,61.0,16051,20341,16018,sample_2,0_1GB,NZ_CP053893_1,region003,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
297,NZ_CP053893.1.region003,20374.0,1.614263276725238,2.0055816567658256,0.0,1.0,1.0,2.0,60.0,15768,20341,15736,sample_4,0_1GB,NZ_CP053893_1,region003,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
313,NZ_CP053893.1.region003,20374.0,2.4393835280259157,2.725759854125993,0.0,1.0,2.0,3.0,72.0,18456,20341,18423,sample_1,0_1GB,NZ_CP053893_1,region003,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
247,NZ_CP053893.1.region004,19578.0,1.5179793645929105,1.3831008035745354,0.0,1.0,1.0,2.0,8.0,14719,19578,14719,sample_3,0_1GB,NZ_CP053893_1,region004,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
263,NZ_CP053893.1.region004,19578.0,0.8096843395648177,0.9470553953751244,0.0,0.0,1.0,1.0,7.0,10575,19578,10575,sample_0,0_1GB,NZ_CP053893_1,region004,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
279,NZ_CP053893.1.region004,19578.0,1.6786188579017265,1.4920036791143485,0.0,1.0,1.0,2.0,11.0,14999,19578,14999,sample_2,0_1GB,NZ_CP053893_1,region004,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
295,NZ_CP053893.1.region004,19578.0,1.7810297272448667,1.464575040786362,0.0,1.0,2.0,3.0,11.0,16050,19578,16050,sample_4,0_1GB,NZ_CP053893_1,region004,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
311,NZ_CP053893.1.region004,19578.0,2.2224435590969454,1.657596207683593,0.0,1.0,2.0,3.0,13.0,17104,19578,17104,sample_1,0_1GB,NZ_CP053893_1,region004,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
246,NZ_CP053893.1.region005,66020.0,1.268448954862163,1.1380517050421923,0.0,0.0,1.0,2.0,9.0,47600,65902,47487,sample_3,0_1GB,NZ_CP053893_1,region005,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
262,NZ_CP053893.1.region005,66020.0,0.8155558921538928,0.9394732124029952,0.0,0.0,1.0,1.0,7.0,35759,65902,35654,sample_0,0_1GB,NZ_CP053893_1,region005,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
278,NZ_CP053893.1.region005,66020.0,1.5426234474401697,1.3213737289150496,0.0,1.0,1.0,2.0,11.0,50546,65902,50428,sample_2,0_1GB,NZ_CP053893_1,region005,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
294,NZ_CP053893.1.region005,66020.0,1.6151923659497125,1.325207786561294,0.0,1.0,1.0,2.0,12.0,51604,65902,51492,sample_4,0_1GB,NZ_CP053893_1,region005,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
310,NZ_CP053893.1.region005,66020.0,2.2009391093608,1.512047088881323,0.0,1.0,2.0,3.0,18.0,58606,65902,58488,sample_1,0_1GB,NZ_CP053893_1,region005,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
248,NZ_CP053893.1.region006,20740.0,1.7742044358727098,1.5442365557149176,0.0,1.0,1.0,3.0,11.0,16442,20740,16442,sample_3,0_1GB,NZ_CP053893_1,region006,Genome3,0.1442405749,5984367,863188.5364925883,26875649.697269782,4.490976188002805,0.03,0.1
264,NZ_CP053893.1.region006,20740.0,0.8840405014464803,1.0694148278221345,0.0,0.0,1.0,1.0,9.0,11268,20740,11268,sample_0,0_1GB,NZ_CP053893_1,region006,Genome3,0.086929717091307,5984367,520219.3302805536,17837741.112141356,2.980723126128688,0.03,0.1
280,NZ_CP053893.1.region006,20740.0,2.0344262295081967,1.5804970600271786,0.0,1.0,2.0,3.0,10.0,17760,20740,17760,sample_2,0_1GB,NZ_CP053893_1,region006,Genome3,0.1775978612,5984367,1062810.7798358605,31188956.40813789,5.211738586242771,0.03,0.1
296,NZ_CP053893.1.region006,20740.0,1.682883317261331,1.335465113966634,0.0,1.0,1.0,2.0,7.0,16606,20740,16606,sample_4,0_1GB,NZ_CP053893_1,region006,Genome3,0.1870011558,5984367,1119083.5457313787,32691504.70047339,5.462817487709793,0.03,0.1
312,NZ_CP053893.1.region006,20740.0,2.751301832208293,2.029333263158473,0.0,1.0,2.0,4.0,13.0,18700,20740,18700,sample_1,0_1GB,NZ_CP053893_1,region006,Genome3,0.2540642993254065,5984367,1520414.0087610849,42595556.107937925,7.117804791707783,0.03,0.1
255,NZ_LT906445.1.region001,21700.0,5.016129032258065,2.8232602459671017,0.0,3.0,5.0,6.0,21.0,21485,21700,21485,sample_3,0_1GB,NZ_LT906445_1,region001,Genome4,0.1909246263,2132142,407078.4145685346,12674515.944939032,5.944498980339505,0.03,0.1
271,NZ_LT906445.1.region001,21700.0,8.167926267281105,3.27252763905041,0.0,6.0,8.0,10.0,31.0,21699,21700,21699,sample_0,0_1GB,NZ_LT906445_1,region001,Genome4,0.3157720154684228,2132142,673270.776604874,23085704.64878981,10.827470519688562,0.03,0.1
287,NZ_LT906445.1.region001,21700.0,4.620506912442396,2.6885411619706137,0.0,3.0,4.0,6.0,21.0,21137,21700,21137,sample_2,0_1GB,NZ_LT906445_1,region001,Genome4,0.1691832647,2132142,360722.7443639874,10585671.657498429,4.9648061233719085,0.03,0.1
303,NZ_LT906445.1.region001,21700.0,4.632903225806452,2.557993258930077,0.0,3.0,4.0,6.0,20.0,21427,21700,21427,sample_4,0_1GB,NZ_LT906445_1,region001,Genome4,0.1796695959,2132142,383081.0915414178,11190851.07859752,5.248642481878561,0.03,0.1
319,NZ_LT906445.1.region001,21700.0,5.02705069124424,2.733902154280709,0.0,3.0,5.0,7.0,23.0,21481,21700,21481,sample_1,0_1GB,NZ_LT906445_1,region001,Genome4,0.1894096801189409,2132142,403848.3341881589,11314118.57486516,5.306456406217391,0.03,0.1
254,NZ_LT906470.1.region001,26313.0,6.421806711511421,2.837531918115256,0.0,4.0,6.0,8.0,24.0,26287,26313,26287,sample_3,0_1GB,NZ_LT906470_1,region001,Genome5,0.2533142186,2041290,517087.78128599393,16099692.57591056,7.887018785136144,0.03,0.1
270,NZ_LT906470.1.region001,26313.0,7.340440086649185,3.1423021334322785,0.0,5.0,7.0,9.0,33.0,26292,26313,26292,sample_0,0_1GB,NZ_LT906470_1,region001,Genome5,0.2813052985718694,2041290,574225.6929217713,19689559.10337773,9.64564520640268,0.03,0.1
286,NZ_LT906470.1.region001,26313.0,5.334511458214571,2.646438071987712,0.0,3.0,5.0,7.0,21.0,26120,26313,26120,sample_2,0_1GB,NZ_LT906470_1,region001,Genome5,0.2012383542,2041290,410785.840044918,12054809.662562815,5.905486071338622,0.03,0.1
302,NZ_LT906470.1.region001,26313.0,5.860221183445446,2.691706387085022,0.0,4.0,6.0,7.0,22.0,26201,26313,26201,sample_4,0_1GB,NZ_LT906470_1,region001,Genome5,0.2248302788,2041290,458943.799811652,13407009.19607404,6.567910094143429,0.03,0.1
318,NZ_LT906470.1.region001,26313.0,4.967202523467488,2.4177932549833865,0.0,3.0,5.0,6.0,21.0,25999,26313,25999,sample_1,0_1GB,NZ_LT906470_1,region001,Genome5,0.1986833906198683,2041290,405570.418438431,11362364.07634198,5.566266466960588,0.03,0.1
252,NZ_LT906470.1.region002,32244.0,6.572509614191787,2.995460555287216,0.0,5.0,6.0,8.0,38.0,32185,32242,32183,sample_3,0_1GB,NZ_LT906470_1,region002,Genome5,0.2533142186,2041290,517087.78128599393,16099692.57591056,7.887018785136144,0.03,0.1
268,NZ_LT906470.1.region002,32244.0,7.32263366827937,3.6999412059163017,0.0,5.0,7.0,9.0,50.0,32197,32242,32195,sample_0,0_1GB,NZ_LT906470_1,region002,Genome5,0.2813052985718694,2041290,574225.6929217713,19689559.10337773,9.64564520640268,0.03,0.1
284,NZ_LT906470.1.region002,32244.0,5.383761319935492,2.915092093752424,0.0,4.0,5.0,7.0,38.0,32031,32242,32029,sample_2,0_1GB,NZ_LT906470_1,region002,Genome5,0.2012383542,2041290,410785.840044918,12054809.662562815,5.905486071338622,0.03,0.1
300,NZ_LT906470.1.region002,32244.0,5.86524624736385,2.915114210167215,0.0,4.0,6.0,7.0,33.0,32099,32242,32097,sample_4,0_1GB,NZ_LT906470_1,region002,Genome5,0.2248302788,2041290,458943.799811652,13407009.19607404,6.567910094143429,0.03,0.1
316,NZ_LT906470.1.region002,32244.0,5.049249472770128,3.007974554638893,0.0,3.0,5.0,6.0,40.0,31943,32242,31941,sample_1,0_1GB,NZ_LT906470_1,region002,Genome5,0.1986833906198683,2041290,405570.418438431,11362364.07634198,5.566266466960588,0.03,0.1
253,NZ_LT906470.1.region003,21755.0,6.357664904619628,2.737160548927545,0.0,4.0,6.0,8.0,25.0,21727,21739,21711,sample_3,0_1GB,NZ_LT906470_1,region003,Genome5,0.2533142186,2041290,517087.78128599393,16099692.57591056,7.887018785136144,0.03,0.1
269,NZ_LT906470.1.region003,21755.0,7.250884854056538,3.1205342861833465,0.0,5.0,7.0,9.0,37.0,21750,21739,21734,sample_0,0_1GB,NZ_LT906470_1,region003,Genome5,0.2813052985718694,2041290,574225.6929217713,19689559.10337773,9.64564520640268,0.03,0.1
285,NZ_LT906470.1.region003,21755.0,5.058101585842335,2.540221265583718,0.0,3.0,5.0,6.0,23.0,21528,21739,21512,sample_2,0_1GB,NZ_LT906470_1,region003,Genome5,0.2012383542,2041290,410785.840044918,12054809.662562815,5.905486071338622,0.03,0.1
301,NZ_LT906470.1.region003,21755.0,5.625419443806021,2.501801713986581,0.0,4.0,5.0,7.0,20.0,21724,21739,21708,sample_4,0_1GB,NZ_LT906470_1,region003,Genome5,0.2248302788,2041290,458943.799811652,13407009.19607404,6.567910094143429,0.03,0.1
317,NZ_LT906470.1.region003,21755.0,5.54194438060216,2.63017681703048,0.0,4.0,5.0,7.0,26.0,21598,21739,21582,sample_1,0_1GB,NZ_LT906470_1,region003,Genome5,0.1986833906198683,2041290,405570.418438431,11362364.07634198,5.566266466960588,0.03,0.1
164,NC_014328.1.region001,18132.0,4.0772667107875575,3.0817976346391163,0.0,2.0,4.0,5.0,151.0,17601,18086,17555,sample_3,0_2GB,NC_014328_1,region001,Genome1,0.1876814156,4630065,868977.153520014,47209314.09075942,10.196252987973043,0.03,0.2
180,NC_014328.1.region001,18132.0,4.01036840944187,2.9706527978346355,0.0,2.0,4.0,5.0,146.0,17720,18086,17674,sample_0,0_2GB,NC_014328_1,region001,Genome1,0.1606027072,4630065,743600.973511968,48439749.14574423,10.462001968815606,0.03,0.2
196,NC_014328.1.region001,18132.0,4.18812045003309,3.131442197771843,0.0,2.0,4.0,5.0,164.0,17831,18086,17785,sample_2,0_2GB,NC_014328_1,region001,Genome1,0.1740594205174059,4630065,805906.4308579229,48393802.47965299,10.452078422150228,0.03,0.2
212,NC_014328.1.region001,18132.0,2.951411868519744,2.7424737575312608,0.0,1.0,3.0,4.0,109.0,16848,18086,16802,sample_4,0_2GB,NC_014328_1,region001,Genome1,0.125760728,4630065,582280.34508732,33511802.779737286,7.237868751245887,0.03,0.2
228,NC_014328.1.region001,18132.0,4.932550187513788,3.585113978861028,0.0,3.0,5.0,6.0,183.0,17905,18086,17859,sample_1,0_2GB,NC_014328_1,region001,Genome1,0.2164194023,4630065,1002035.8999101496,62659826.46852705,13.533249850385912,0.03,0.2
163,NC_014328.1.region002,19021.0,4.251879501603491,2.5221859448649617,0.0,3.0,4.0,6.0,20.0,18541,19019,18539,sample_3,0_2GB,NC_014328_1,region002,Genome1,0.1876814156,4630065,868977.153520014,47209314.09075942,10.196252987973043,0.03,0.2
179,NC_014328.1.region002,19021.0,3.38368119446927,2.230487239386566,0.0,2.0,3.0,4.0,19.0,18089,19019,18087,sample_0,0_2GB,NC_014328_1,region002,Genome1,0.1606027072,4630065,743600.973511968,48439749.14574423,10.462001968815606,0.03,0.2
195,NC_014328.1.region002,19021.0,3.862257504863046,2.4311888047516206,0.0,2.0,3.0,5.0,21.0,18527,19019,18525,sample_2,0_2GB,NC_014328_1,region002,Genome1,0.1740594205174059,4630065,805906.4308579229,48393802.47965299,10.452078422150228,0.03,0.2
211,NC_014328.1.region002,19021.0,2.938489038431208,1.9218160905666992,0.0,2.0,3.0,4.0,15.0,17789,19019,17787,sample_4,0_2GB,NC_014328_1,region002,Genome1,0.125760728,4630065,582280.34508732,33511802.779737286,7.237868751245887,0.03,0.2
227,NC_014328.1.region002,19021.0,4.897639451132958,2.8382036203014533,0.0,3.0,5.0,6.0,22.0,18736,19019,18734,sample_1,0_2GB,NC_014328_1,region002,Genome1,0.2164194023,4630065,1002035.8999101496,62659826.46852705,13.533249850385912,0.03,0.2
160,NC_014328.1.region003,20732.0,4.4549488713100525,2.699552719387421,0.0,3.0,4.0,6.0,20.0,20362,20725,20355,sample_3,0_2GB,NC_014328_1,region003,Genome1,0.1876814156,4630065,868977.153520014,47209314.09075942,10.196252987973043,0.03,0.2
176,NC_014328.1.region003,20732.0,3.99305421570519,2.2509678783411067,0.0,2.0,4.0,5.0,19.0,20389,20725,20382,sample_0,0_2GB,NC_014328_1,region003,Genome1,0.1606027072,4630065,743600.973511968,48439749.14574423,10.462001968815606,0.03,0.2
192,NC_014328.1.region003,20732.0,4.223229789697086,2.500329364568644,0.0,3.0,4.0,5.0,22.0,20345,20725,20338,sample_2,0_2GB,NC_014328_1,region003,Genome1,0.1740594205174059,4630065,805906.4308579229,48393802.47965299,10.452078422150228,0.03,0.2
208,NC_014328.1.region003,20732.0,2.9855778506656376,2.007567178078929,0.0,2.0,3.0,4.0,19.0,19401,20725,19394,sample_4,0_2GB,NC_014328_1,region003,Genome1,0.125760728,4630065,582280.34508732,33511802.779737286,7.237868751245887,0.03,0.2
224,NC_014328.1.region003,20732.0,5.1550260466911055,2.940666666274156,0.0,3.0,5.0,6.0,22.0,20508,20725,20501,sample_1,0_2GB,NC_014328_1,region003,Genome1,0.2164194023,4630065,1002035.8999101496,62659826.46852705,13.533249850385912,0.03,0.2
162,NC_014328.1.region004,22089.0,4.965005206211236,7.868848525667493,0.0,3.0,4.0,6.0,179.0,21805,22066,21782,sample_3,0_2GB,NC_014328_1,region004,Genome1,0.1876814156,4630065,868977.153520014,47209314.09075942,10.196252987973043,0.03,0.2
178,NC_014328.1.region004,22089.0,4.1675947304088,7.445612179252359,0.0,2.0,3.0,5.0,166.0,21338,22066,21315,sample_0,0_2GB,NC_014328_1,region004,Genome1,0.1606027072,4630065,743600.973511968,48439749.14574423,10.462001968815606,0.03,0.2
194,NC_014328.1.region004,22089.0,4.266739100909955,7.46415548081095,0.0,2.0,4.0,5.0,165.0,21526,22066,21503,sample_2,0_2GB,NC_014328_1,region004,Genome1,0.1740594205174059,4630065,805906.4308579229,48393802.47965299,10.452078422150228,0.03,0.2
210,NC_014328.1.region004,22089.0,3.296844583276744,6.026406450302629,0.0,2.0,3.0,4.0,127.0,20596,22066,20574,sample_4,0_2GB,NC_014328_1,region004,Genome1,0.125760728,4630065,582280.34508732,33511802.779737286,7.237868751245887,0.03,0.2
226,NC_014328.1.region004,22089.0,5.972837158766807,9.357520411966988,0.0,4.0,5.0,7.0,199.0,22021,22066,21998,sample_1,0_2GB,NC_014328_1,region004,Genome1,0.2164194023,4630065,1002035.8999101496,62659826.46852705,13.533249850385912,0.03,0.2
