Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_LT906470.1.region001,0.9990126457296928,7.103888698825408,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_CP053893.1.region004,0.9973976936422084,7.529288381848877,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_CP053893.1.region003,0.9960772776306756,6.58407994486561,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NZ_CP053893.1.region002,0.9990939293264874,37.708937928254734,8.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-0.00720482358763519,0.00720482358763519,0.0008997925925925124,-0.0037994638732473415
NZ_CP053893.1.region005,0.9993488794669896,7.117732624210191,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NC_014328.1.region003,0.9989880493446416,7.240991751483285,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_CP053893.1.region006,0.996290944123314,8.273316250060436,8.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-0.00720482358763519,0.00720482358763519,0.0008997925925925124,-0.0037994638732473415
NC_014328.1.region001,0.997410753635963,6.527865230599282,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NC_014328.1.region005,0.999583159649854,7.271800574552868,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NZ_LT906470.1.region002,0.9955058269278452,7.595441950247517,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_LT906470.1.region003,0.9984845005740528,6.420292521387177,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NC_014328.1.region002,0.9974266057454966,6.550758213984836,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NZ_LT906445.1.region001,0.9999539594843462,6.99189649615544,7.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-0.5311494852905552
NZ_CP020566.1.region001,0.9971456194466184,6.510457546516459,6.0,0.135,mapping_MapQ30,,,,,,,,,,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-1.0584995067078629
NC_014328.1.region004,0.9975123252973902,6.91067380067108,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_CP053893.1.region001,0.9986085988590512,6.427476661557754,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_LT906470.1.region001,0.9961265332472564,6.857344363539323,7.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.21836432712672504
NZ_CP053893.1.region004,0.9990305133176854,7.024464987997344,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_CP053893.1.region003,0.9991664214965186,6.27452519998037,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_CP053893.1.region002,0.9972314507198228,35.28822371409823,7.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.21836432712672504
NZ_CP053893.1.region005,0.9977589339794064,6.1428549748072605,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NC_014328.1.region003,0.9960485736314572,6.26985970004838,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_CP053893.1.region006,0.9990847784200384,7.786558025167542,7.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.21836432712672504
NC_014328.1.region001,0.993168796826796,5.911304637230974,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NC_014328.1.region005,0.9941642350979576,6.57954810156068,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_LT906470.1.region002,0.993584180510786,6.48485510184983,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_LT906470.1.region003,0.9940298507462688,5.925433125433125,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NC_014328.1.region002,0.9940654377396144,6.193469991546914,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_LT906445.1.region001,0.9960405156537752,5.977489137468799,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NZ_CP020566.1.region001,0.9968233506744624,5.831978570108997,6.0,0.125,mapping_MapQ30,,,,,,,,,,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-0.7457143485440328
NC_014328.1.region004,1.0,10.724546564747389,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_CP053893.1.region001,0.9999536199619684,10.84582560296846,11.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-0.7676380858500522
NZ_LT906470.1.region001,0.9999620248357576,11.688857663679174,11.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-0.7676380858500522
NZ_CP053893.1.region004,0.997448719257067,11.338346633926744,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_CP053893.1.region003,0.9999019319407668,10.395841506473127,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_CP053893.1.region002,1.0,59.4642605456559,12.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-0.45565194780298945,0.45565194780298945,0.036581942857142884,-0.2402880644327445
NZ_CP053893.1.region005,0.999984857662023,10.70055573221884,11.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-0.7676380858500522
NC_014328.1.region003,1.0,10.90531033153431,11.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-0.7676380858500522
NZ_CP053893.1.region006,0.9997591522157996,13.149987954709708,12.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-0.45565194780298945,0.45565194780298945,0.036581942857142884,-0.2402880644327445
NC_014328.1.region001,1.0,10.068367122080211,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NC_014328.1.region005,1.0,11.161456162289843,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_LT906470.1.region002,0.9999380114059012,11.389064534126836,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_LT906470.1.region003,0.999862227324914,10.096637883520115,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NC_014328.1.region002,1.0,10.476077937083137,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_LT906445.1.region001,1.0,10.470672191528545,10.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-1.2949881072673601
NZ_CP020566.1.region001,1.0,10.675337231250865,11.0,0.21,mapping_MapQ30,,,,,,,,,,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-0.7676380858500522
NC_014328.1.region004,0.9127052331629651,2.5636552851974823,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP053893.1.region001,0.8853021659477761,2.6979253981559093,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_LT906470.1.region001,0.8720236965024873,2.518486260506032,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP053893.1.region004,0.895244412695173,2.7514391564548304,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP053893.1.region003,0.926694125723252,2.588972961532356,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP053893.1.region002,0.8657505285412262,14.263445549159837,3.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.17451685251468665
NZ_CP053893.1.region005,0.853770442156269,2.455172658425412,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NC_014328.1.region003,0.8631457208943716,2.6779812416257256,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP053893.1.region006,0.9184489402697495,2.925001311165889,3.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.17451685251468665
NC_014328.1.region001,0.8285037461436756,2.346565596116763,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NC_014328.1.region005,0.8495206335973322,2.741031512375968,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_LT906470.1.region002,0.8839263575502108,2.9608681931344014,3.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.17451685251468665
NZ_LT906470.1.region003,0.8810103329506315,2.6013344453711427,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NC_014328.1.region002,0.9015807993277664,2.4328653812547327,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_LT906445.1.region001,0.8978821362799263,2.448415547123372,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NZ_CP020566.1.region001,0.8566824731826344,2.407082975064488,2.0,0.045,mapping_MapQ30,,,,,,,,,,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.3528331689026211
NC_014328.1.region004,0.9999095391017232,8.0470891572805,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_CP053893.1.region001,0.9999536199619684,7.525974025974026,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_LT906470.1.region001,0.9991645463866632,7.388316673634601,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_CP053893.1.region004,0.9982141034799468,7.718396973879262,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_CP053893.1.region003,0.9975973325487888,7.145883509461784,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_CP053893.1.region002,0.9990939293264874,41.08277912132205,8.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.3165846220370783
NZ_CP053893.1.region005,0.9983646274984858,7.422420069162167,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NC_014328.1.region003,0.9996144949884348,8.049122637871191,8.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.3165846220370783
NZ_CP053893.1.region006,0.999373795761079,8.584084445943992,8.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.3165846220370783
NC_014328.1.region001,0.99944909651829,7.020119060743027,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NC_014328.1.region005,0.9989810569218656,8.204367379108906,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_LT906470.1.region002,0.9989461939003224,7.903723239218119,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_LT906470.1.region003,0.999540757749713,6.696485182632667,6.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-2.60033110681635,2.60033110681635,0.3023524413793104,-1.3712846648716939
NC_014328.1.region002,0.9993697809988972,7.096747070261181,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_LT906445.1.region001,0.9992633517495396,7.201990416513085,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NZ_CP020566.1.region001,0.998710924911376,7.248375051860047,7.0,0.145,mapping_MapQ30,,,,,,,,,,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-0.8439346434543861
NC_014328.1.region004,0.4667330046587362,1.3460606647931002,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP053893.1.region001,0.4074486341078799,1.319294251565168,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_LT906470.1.region001,0.4831580146584134,1.4816474102019963,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP053893.1.region004,0.3732523726910909,1.322898154477102,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP053893.1.region003,0.3723153868784937,1.3977347556960358,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP053893.1.region002,0.518926809624484,5.166262489087205,3.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,2.4068737167712864,2.4068737167712864,4.0579448000000005,1.269264906088093
NZ_CP053893.1.region005,0.3763779527559055,1.3630914065014483,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NC_014328.1.region003,0.4135986892829607,1.1907258534312013,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP053893.1.region006,0.4372350674373795,1.5486394183100145,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NC_014328.1.region001,0.3469039224327898,1.277592504367159,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NC_014328.1.region005,0.3692279190403408,1.3853487205218264,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_LT906470.1.region002,0.4490763699479296,1.3147215128718337,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_LT906470.1.region003,0.3918714121699196,1.2784483768897223,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NC_014328.1.region002,0.3603277138805735,1.5244133508234952,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_LT906445.1.region001,0.3785451197053407,1.2735344198491851,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NZ_CP020566.1.region001,0.3893927535564661,1.368290375975408,1.0,0.01,mapping_MapQ30,,,,,,,,,,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.21456486325347743
NC_014328.1.region004,0.9733140350083676,3.695617826107161,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NZ_CP053893.1.region001,0.9580260655813738,3.412858249419055,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
