,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
2,NZ_LT906470.1.region001,0.9998480993430297,9.867902313038854,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
3,NZ_CP053893.1.region004,0.9998979487702828,10.488569095733824,10.0,0.185,10.972836239731205,11.0,-0.9728362397312047,0.9728362397312047,0.0886585945945946,-1.0551649921576236
4,NZ_CP053893.1.region003,1.0,9.20334412081985,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
5,NZ_CP053893.1.region002,0.9991442665861272,51.74064184593682,10.0,0.185,10.972836239731205,11.0,-0.9728362397312047,0.9728362397312047,0.0886585945945946,-1.0551649921576236
6,NZ_CP053893.1.region005,0.999909145972138,8.92205530484296,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
7,NC_014328.1.region003,1.0,9.31293369313801,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
8,NZ_CP053893.1.region006,0.99995183044316,11.501854617274436,11.0,0.185,10.972836239731205,11.0,0.0271637602687953,0.0271637602687953,0.0024755459459459422,0.029462562886138327
9,NC_014328.1.region001,0.999944909651829,9.164233375571596,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
10,NC_014328.1.region005,0.999861053216618,10.446590698536223,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
11,NZ_LT906470.1.region002,0.9999380114059012,10.064937077676523,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
12,NZ_LT906470.1.region003,0.9999540757749712,9.325342151189492,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
13,NC_014328.1.region002,0.9998949634998162,9.027207311308366,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
14,NZ_LT906445.1.region001,0.9997697974217312,8.54289661524292,8.0,0.185,10.972836239731205,11.0,-2.9728362397312047,2.9728362397312047,0.2709268756756757,-3.2244201022451473
15,NZ_CP020566.1.region001,0.9999079232079554,8.78244854735485,9.0,0.185,10.972836239731205,11.0,-1.9728362397312047,1.9728362397312047,0.17979273513513513,-2.1397925472013855
0,NC_014328.1.region004,0.998371703831019,7.430752503058034,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
1,NZ_CP053893.1.region001,0.9993506794675572,6.438993827446977,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
2,NZ_LT906470.1.region001,0.9990126457296928,7.103888698825408,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
3,NZ_CP053893.1.region004,0.9973976936422084,7.529288381848877,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
4,NZ_CP053893.1.region003,0.9960772776306756,6.58407994486561,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
5,NZ_CP053893.1.region002,0.9990939293264874,37.708937928254734,8.0,0.135,8.007204823587635,8.0,-0.00720482358763519,0.00720482358763519,0.0008997925925925124,-0.00781455019237838
6,NZ_CP053893.1.region005,0.9993488794669896,7.117732624210191,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
7,NC_014328.1.region003,0.9989880493446416,7.240991751483285,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
8,NZ_CP053893.1.region006,0.996290944123314,8.273316250060436,8.0,0.135,8.007204823587635,8.0,-0.00720482358763519,0.00720482358763519,0.0008997925925925124,-0.00781455019237838
9,NC_014328.1.region001,0.997410753635963,6.527865230599282,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
10,NC_014328.1.region005,0.999583159649854,7.271800574552868,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
11,NZ_LT906470.1.region002,0.9955058269278452,7.595441950247517,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
12,NZ_LT906470.1.region003,0.9984845005740528,6.420292521387177,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
13,NC_014328.1.region002,0.9974266057454966,6.550758213984836,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
14,NZ_LT906445.1.region001,0.9999539594843462,6.99189649615544,7.0,0.135,8.007204823587635,8.0,-1.0072048235876352,1.0072048235876352,0.12578731851851846,-1.0924421052361404
15,NZ_CP020566.1.region001,0.9971456194466184,6.510457546516459,6.0,0.135,8.007204823587635,8.0,-2.007204823587635,2.007204823587635,0.2506748444444444,-2.1770696602799022
0,NC_014328.1.region004,0.9975123252973902,6.91067380067108,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
1,NZ_CP053893.1.region001,0.9986085988590512,6.427476661557754,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
2,NZ_LT906470.1.region001,0.9961265332472564,6.857344363539323,7.0,0.125,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.44912099482558726
3,NZ_CP053893.1.region004,0.9990305133176854,7.024464987997344,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
4,NZ_CP053893.1.region003,0.9991664214965186,6.27452519998037,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
5,NZ_CP053893.1.region002,0.9972314507198228,35.28822371409823,7.0,0.125,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.44912099482558726
6,NZ_CP053893.1.region005,0.9977589339794064,6.1428549748072605,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
7,NC_014328.1.region003,0.9960485736314572,6.26985970004838,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
8,NZ_CP053893.1.region006,0.9990847784200384,7.786558025167542,7.0,0.125,7.414078540358922,7.0,-0.414078540358922,0.414078540358922,0.05585030399999999,-0.44912099482558726
9,NC_014328.1.region001,0.993168796826796,5.911304637230974,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
10,NC_014328.1.region005,0.9941642350979576,6.57954810156068,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
11,NZ_LT906470.1.region002,0.993584180510786,6.48485510184983,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
12,NZ_LT906470.1.region003,0.9940298507462688,5.925433125433125,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
13,NC_014328.1.region002,0.9940654377396144,6.193469991546914,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
14,NZ_LT906445.1.region001,0.9960405156537752,5.977489137468799,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
15,NZ_CP020566.1.region001,0.9968233506744624,5.831978570108997,6.0,0.125,7.414078540358922,7.0,-1.414078540358922,1.414078540358922,0.190728832,-1.5337485498693493
0,NC_014328.1.region004,1.0,10.724546564747389,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
1,NZ_CP053893.1.region001,0.9999536199619684,10.84582560296846,11.0,0.21,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-1.5788402131402461
2,NZ_LT906470.1.region001,0.9999620248357576,11.688857663679174,11.0,0.21,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-1.5788402131402461
3,NZ_CP053893.1.region004,0.997448719257067,11.338346633926744,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
4,NZ_CP053893.1.region003,0.9999019319407668,10.395841506473127,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
5,NZ_CP053893.1.region002,1.0,59.4642605456559,12.0,0.21,12.45565194780299,12.0,-0.45565194780298945,0.45565194780298945,0.036581942857142884,-0.4942126580964843
6,NZ_CP053893.1.region005,0.999984857662023,10.70055573221884,11.0,0.21,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-1.5788402131402461
7,NC_014328.1.region003,1.0,10.90531033153431,11.0,0.21,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-1.5788402131402461
8,NZ_CP053893.1.region006,0.9997591522157996,13.149987954709708,12.0,0.21,12.45565194780299,12.0,-0.45565194780298945,0.45565194780298945,0.036581942857142884,-0.4942126580964843
9,NC_014328.1.region001,1.0,10.068367122080211,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
10,NC_014328.1.region005,1.0,11.161456162289843,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
11,NZ_LT906470.1.region002,0.9999380114059012,11.389064534126836,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
12,NZ_LT906470.1.region003,0.999862227324914,10.096637883520115,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
13,NC_014328.1.region002,1.0,10.476077937083137,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
14,NZ_LT906445.1.region001,1.0,10.470672191528545,10.0,0.21,12.45565194780299,12.0,-2.4556519478029895,2.4556519478029895,0.19715161904761908,-2.663467768184008
15,NZ_CP020566.1.region001,1.0,10.675337231250865,11.0,0.21,12.45565194780299,12.0,-1.4556519478029895,1.4556519478029895,0.11686678095238098,-1.5788402131402461
0,NC_014328.1.region004,0.9127052331629651,2.5636552851974823,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
1,NZ_CP053893.1.region001,0.8853021659477761,2.6979253981559093,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
2,NZ_LT906470.1.region001,0.8720236965024873,2.518486260506032,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
3,NZ_CP053893.1.region004,0.895244412695173,2.7514391564548304,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
4,NZ_CP053893.1.region003,0.926694125723252,2.588972961532356,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
5,NZ_CP053893.1.region002,0.8657505285412262,14.263445549159837,3.0,0.045,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.3589376682837942
6,NZ_CP053893.1.region005,0.853770442156269,2.455172658425412,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
7,NC_014328.1.region003,0.8631457208943716,2.6779812416257256,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
8,NZ_CP053893.1.region006,0.9184489402697495,2.925001311165889,3.0,0.045,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.3589376682837942
9,NC_014328.1.region001,0.8285037461436756,2.346565596116763,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
10,NC_014328.1.region005,0.8495206335973322,2.741031512375968,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
11,NZ_LT906470.1.region002,0.8839263575502108,2.9608681931344014,3.0,0.045,2.669068274529212,3.0,0.330931725470788,0.330931725470788,0.1239877333333333,0.3589376682837942
12,NZ_LT906470.1.region003,0.8810103329506315,2.6013344453711427,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
13,NC_014328.1.region002,0.9015807993277664,2.4328653812547327,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
14,NZ_LT906445.1.region001,0.8978821362799263,2.448415547123372,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
15,NZ_CP020566.1.region001,0.8566824731826344,2.407082975064488,2.0,0.045,2.669068274529212,3.0,-0.669068274529212,0.669068274529212,0.2506748444444445,-0.7256898867599677
0,NC_014328.1.region004,0.9999095391017232,8.0470891572805,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
1,NZ_CP053893.1.region001,0.9999536199619684,7.525974025974026,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
2,NZ_LT906470.1.region001,0.9991645463866632,7.388316673634601,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
3,NZ_CP053893.1.region004,0.9982141034799468,7.718396973879262,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
4,NZ_CP053893.1.region003,0.9975973325487888,7.145883509461784,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
5,NZ_CP053893.1.region002,0.9990939293264874,41.08277912132205,8.0,0.145,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.6511356606029334
6,NZ_CP053893.1.region005,0.9983646274984858,7.422420069162167,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
7,NC_014328.1.region003,0.9996144949884348,8.049122637871191,8.0,0.145,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.6511356606029334
8,NZ_CP053893.1.region006,0.999373795761079,8.584084445943992,8.0,0.145,8.60033110681635,9.0,-0.6003311068163502,0.6003311068163502,0.06980325517241386,-0.6511356606029334
9,NC_014328.1.region001,0.99944909651829,7.020119060743027,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
10,NC_014328.1.region005,0.9989810569218656,8.204367379108906,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
11,NZ_LT906470.1.region002,0.9989461939003224,7.903723239218119,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
12,NZ_LT906470.1.region003,0.999540757749713,6.696485182632667,6.0,0.145,8.60033110681635,9.0,-2.60033110681635,2.60033110681635,0.3023524413793104,-2.8203907706904574
13,NC_014328.1.region002,0.9993697809988972,7.096747070261181,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
14,NZ_LT906445.1.region001,0.9992633517495396,7.201990416513085,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
15,NZ_CP020566.1.region001,0.998710924911376,7.248375051860047,7.0,0.145,8.60033110681635,9.0,-1.6003311068163502,1.6003311068163502,0.18607784827586213,-1.7357632156466953
0,NC_014328.1.region004,0.4667330046587362,1.3460606647931002,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
1,NZ_CP053893.1.region001,0.4074486341078799,1.319294251565168,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
2,NZ_LT906470.1.region001,0.4831580146584134,1.4816474102019963,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
3,NZ_CP053893.1.region004,0.3732523726910909,1.322898154477102,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
4,NZ_CP053893.1.region003,0.3723153868784937,1.3977347556960358,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
5,NZ_CP053893.1.region002,0.518926809624484,5.166262489087205,3.0,0.01,0.5931262832287137,1.0,2.4068737167712864,2.4068737167712864,4.0579448000000005,2.610561554720732
6,NZ_CP053893.1.region005,0.3763779527559055,1.3630914065014483,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
7,NC_014328.1.region003,0.4135986892829607,1.1907258534312013,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
8,NZ_CP053893.1.region006,0.4372350674373795,1.5486394183100145,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
9,NC_014328.1.region001,0.3469039224327898,1.277592504367159,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
10,NC_014328.1.region005,0.3692279190403408,1.3853487205218264,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
11,NZ_LT906470.1.region002,0.4490763699479296,1.3147215128718337,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
12,NZ_LT906470.1.region003,0.3918714121699196,1.2784483768897223,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
13,NC_014328.1.region002,0.3603277138805735,1.5244133508234952,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
14,NZ_LT906445.1.region001,0.3785451197053407,1.2735344198491851,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
15,NZ_CP020566.1.region001,0.3893927535564661,1.368290375975408,1.0,0.01,0.5931262832287137,1.0,0.40687371677128625,0.40687371677128625,0.6859816000000001,0.4413064446332083
0,NC_014328.1.region004,0.9733140350083676,3.695617826107161,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
1,NZ_CP053893.1.region001,0.9580260655813738,3.412858249419055,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
2,NZ_LT906470.1.region001,0.950822162305852,3.753973959581436,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
3,NZ_CP053893.1.region004,0.9647413001326666,4.070502988311207,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
4,NZ_CP053893.1.region003,0.9614592527213888,3.6174010607915137,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
5,NZ_CP053893.1.region002,0.9670794321957112,19.88184468040808,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
6,NZ_CP053893.1.region005,0.9597970926711084,3.4961741737004024,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
7,NC_014328.1.region003,0.9704606784888204,3.830776106062863,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
8,NZ_CP053893.1.region006,0.9894990366088632,4.547463732840035,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
9,NC_014328.1.region001,0.9711326575583956,3.8965849784433857,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
10,NC_014328.1.region005,0.9550738733731648,4.187090829736676,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
11,NZ_LT906470.1.region002,0.9378874287131168,3.7305353602115,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
12,NZ_LT906470.1.region003,0.96353616532721,3.576330966112197,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
13,NC_014328.1.region002,0.9420198518985348,3.619055583430897,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
14,NZ_LT906445.1.region001,0.9695672191528544,3.993874353008215,4.0,0.07,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.16473755269882842
15,NZ_CP020566.1.region001,0.9576907140555224,3.2352177675223537,3.0,0.07,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-1.2493651077425905
0,NC_014328.1.region004,0.9887376181645484,4.451006404391583,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
1,NZ_CP053893.1.region001,0.9465238161495292,3.509604076832615,3.0,0.075,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-1.571025662947867
2,NZ_LT906470.1.region001,0.9732275092089774,4.18073981582644,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
3,NZ_CP053893.1.region004,0.9811205225022962,4.588256708966092,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
4,NZ_CP053893.1.region003,0.977689516524468,3.8693515221425354,3.0,0.075,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-1.571025662947867
5,NZ_CP053893.1.region002,0.9811235276351556,21.47565543071161,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
6,NZ_CP053893.1.region005,0.9625681405208965,3.74911905361188,3.0,0.075,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-1.571025662947867
7,NC_014328.1.region003,0.9750867386276022,4.327106498640968,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
8,NZ_CP053893.1.region006,0.9833815028901736,4.451530737203037,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
9,NC_014328.1.region001,0.9665601586602028,3.6205186662866913,3.0,0.075,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-1.571025662947867
10,NC_014328.1.region005,0.971423278217776,4.7655192142652805,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
11,NZ_LT906470.1.region002,0.9789548723034962,3.929143580813677,3.0,0.075,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-1.571025662947867
